ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T19:21:55Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,108,108 Driftwood,bus,10,0,0,,,,,,2
2026-08-20T19:21:55Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,110,110 Islington South,bus,9,9,27,468.0,0.114,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,112,112 West Mall,bus,8,1,3,671.0,0.219,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,114,114 Queens Quay East,bus,6,1,3,450.0,0.248,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,116,116 Morningside,bus,16,85,258,480.0,0.194,86.0,7.4,6.6,0
2026-08-20T19:21:55Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,122,122 Graydon Hall,bus,6,4,14,423.0,0.242,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,123,123 Sherway,bus,9,23,87,290.0,0.714,49.4,27.6,23.0,0
2026-08-20T19:21:55Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,129,129 McCowan North,bus,17,16,48,464.0,0.506,66.7,16.7,16.7,1
2026-08-20T19:21:55Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,131,131 Nugget,bus,8,0,0,,,,,,1
2026-08-20T19:21:55Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,133,133 Neilson,bus,14,4,12,577.0,0.159,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T19:21:55Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T19:21:55Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,165,165 Weston Rd North,bus,16,7,21,555.0,0.464,57.1,33.3,9.5,0
2026-08-20T19:21:55Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-08-20T19:21:55Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T19:21:55Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-20T19:21:55Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T19:21:55Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T19:21:55Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T19:21:55Z,501,501 Queen,streetcar,23,43,139,376.0,0.528,48.9,29.5,21.6,1
2026-08-20T19:21:55Z,503,503 Kingston Rd,streetcar,15,54,186,355.0,0.563,51.6,28.0,20.4,0
2026-08-20T19:21:55Z,504,504 King,streetcar,27,59,268,207.0,0.652,54.9,26.9,18.3,3
2026-08-20T19:21:55Z,505,505 Dundas,streetcar,22,60,247,279.0,0.548,59.9,20.6,19.4,0
2026-08-20T19:21:55Z,506,506 Carlton,streetcar,34,99,490,268.0,0.559,57.1,21.2,21.6,2
2026-08-20T19:21:55Z,507,507 Long Branch,streetcar,13,56,197,391.0,0.464,72.6,12.7,14.7,0
2026-08-20T19:21:55Z,509,509 Harbourfront,streetcar,6,4,12,540.0,0.336,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,510,510 Spadina,streetcar,14,25,118,238.0,0.493,55.1,22.9,22.0,0
2026-08-20T19:21:55Z,511,511 Bathurst,streetcar,13,33,126,354.0,0.394,76.2,12.7,11.1,0
2026-08-20T19:21:55Z,512,512 St Clair,streetcar,14,52,206,360.0,0.068,99.5,0.0,0.5,0
2026-08-20T19:21:55Z,600,600,unknown,2,0,0,,,,,,0
2026-08-20T19:21:55Z,882,882,unknown,0,0,0,,,,,,0
2026-08-20T19:21:55Z,900,900 Airport Express,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,902,902 Markham Rd Express,bus,8,1,3,719.0,0.445,66.7,33.3,0.0,0
2026-08-20T19:21:55Z,903,903 Kennedy Stn-Scarborough Express,bus,8,1,3,597.0,0.34,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,904,904 Sheppard-Kennedy Express,bus,9,1,3,488.0,0.602,66.7,33.3,0.0,1
2026-08-20T19:21:55Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,924,924 Victoria Park Express,bus,5,5,15,501.0,0.526,60.0,33.3,6.7,0
2026-08-20T19:21:55Z,925,925 Don Mills Express,bus,10,7,21,532.0,0.295,95.2,4.8,0.0,1
2026-08-20T19:21:55Z,927,927 Highway 27 Express,bus,19,8,34,314.0,0.579,50.0,26.5,23.5,0
2026-08-20T19:21:55Z,929,929 Dufferin Express,bus,16,21,63,443.0,0.37,73.0,9.5,17.5,0
2026-08-20T19:21:55Z,935,935 Jane Express,bus,15,14,45,360.0,0.304,82.2,13.3,4.4,0
2026-08-20T19:21:55Z,937,937 Islington Express,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,939,939 Finch Express,bus,26,20,64,338.0,0.533,57.8,26.6,15.6,1
2026-08-20T19:21:55Z,952,952 Lawrence West Express,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,953,953 Steeles East Express,bus,9,0,0,,,,,,0
2026-08-20T19:21:55Z,954,954 Lawrence East Express,bus,4,0,0,,,,,,1
2026-08-20T19:21:55Z,960,960 Steeles West Express,bus,20,39,137,272.0,0.643,45.3,32.1,22.6,0
2026-08-20T19:21:55Z,984,984 Sheppard West Express,bus,9,0,0,,,,,,2
2026-08-20T19:21:55Z,985,985 Sheppard East Express,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,986,986 Scarborough Express,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,989,989 Weston Express,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-20T19:21:55Z,996,996 Wilson Express,bus,23,25,80,352.0,0.648,45.0,32.5,22.5,1
2026-08-20T19:21:55Z,ALL,System-wide,all,1461,2188,7964,351.0,0.483,63.8,19.6,16.6,80
2026-08-20T19:50:10Z,7,7 Bathurst,bus,17,7,21,576.0,0.394,81.0,19.0,0.0,1
2026-08-20T19:50:10Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,11,11 Bayview,bus,10,0,0,,,,,,1
2026-08-20T19:50:10Z,12,12 Kingston Rd,bus,10,6,18,610.0,0.529,50.0,33.3,16.7,0
2026-08-20T19:50:10Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-20T19:50:10Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,16,16 McCowan,bus,9,23,74,313.0,0.636,29.7,39.2,31.1,1
2026-08-20T19:50:10Z,17,17 Birchmount,bus,14,29,98,373.0,0.398,69.4,17.3,13.3,0
2026-08-20T19:50:10Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,19,19 Bay,bus,4,0,0,,,,,,1
2026-08-20T19:50:10Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,21,21 Brimley,bus,7,0,0,,,,,,1
2026-08-20T19:50:10Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,24,24 Victoria Park,bus,16,39,122,484.0,0.427,60.7,27.0,12.3,0
2026-08-20T19:50:10Z,25,25 Don Mills,bus,19,60,198,410.0,0.454,58.6,23.7,17.7,1
2026-08-20T19:50:10Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,27,27 Jane South,bus,6,2,6,600.0,0.222,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,29,29 Dufferin,bus,18,72,240,480.0,0.521,64.6,19.6,15.8,0
2026-08-20T19:50:10Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T19:50:10Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T19:50:10Z,35,35 Jane,bus,20,36,116,302.0,0.654,43.1,30.2,26.7,0
2026-08-20T19:50:10Z,36,36 Finch West,bus,17,41,202,300.0,0.391,72.8,15.8,11.4,0
2026-08-20T19:50:10Z,37,37 Islington,bus,13,5,15,454.0,0.328,86.7,6.7,6.7,1
2026-08-20T19:50:10Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T19:50:10Z,39,39 Finch East,bus,21,42,127,350.0,0.451,63.8,14.2,22.0,0
2026-08-20T19:50:10Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,41,41 Keele,bus,21,49,152,476.0,0.46,65.1,15.1,19.7,0
2026-08-20T19:50:10Z,42,42 Cummer,bus,13,60,191,448.0,0.544,54.5,23.6,22.0,0
2026-08-20T19:50:10Z,43,43 Kennedy,bus,21,36,174,110.0,0.903,23.6,51.7,24.7,1
2026-08-20T19:50:10Z,44,44 Kipling South,bus,9,36,147,310.0,0.335,85.7,5.4,8.8,0
2026-08-20T19:50:10Z,45,45 Kipling,bus,18,62,238,328.0,0.641,47.9,29.8,22.3,0
2026-08-20T19:50:10Z,46,46 Martin Grove,bus,7,3,9,562.0,0.365,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,47,47 Lansdowne,bus,14,57,238,300.0,0.202,95.0,0.0,5.0,0
2026-08-20T19:50:10Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T19:50:10Z,52,52 Lawrence West,bus,35,78,294,332.0,0.501,62.6,18.0,19.4,0
2026-08-20T19:50:10Z,53,53 Steeles East,bus,19,50,167,425.0,0.501,64.7,16.2,19.2,0
2026-08-20T19:50:10Z,54,54 Lawrence East,bus,28,75,288,386.0,0.523,48.6,29.5,21.9,1
2026-08-20T19:50:10Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,57,57 Midland,bus,10,0,0,,,,,,0
2026-08-20T19:50:10Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,60,60 Steeles West,bus,9,16,48,262.0,0.529,62.5,10.4,27.1,0
2026-08-20T19:50:10Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T19:50:10Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,63,63 Ossington,bus,18,50,212,326.0,0.419,67.5,17.0,15.6,1
2026-08-20T19:50:10Z,64,64 Main,bus,2,2,6,600.0,0.057,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,66,66 Prince Edward,bus,7,22,76,382.0,0.165,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,67,67 Pharmacy,bus,6,4,12,435.0,0.825,33.3,33.3,33.3,1
2026-08-20T19:50:10Z,68,68 Warden,bus,16,61,228,300.0,0.574,58.8,20.2,21.1,0
2026-08-20T19:50:10Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,71,71 Runnymede,bus,7,2,7,313.0,0.559,42.9,28.6,28.6,0
2026-08-20T19:50:10Z,72,72 Pape,bus,17,60,197,384.0,0.483,60.4,16.8,22.8,1
2026-08-20T19:50:10Z,73,73 Royal York,bus,11,11,33,502.0,0.268,81.8,9.1,9.1,0
2026-08-20T19:50:10Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,75,75 Sherbourne,bus,8,13,44,337.0,0.521,50.0,31.8,18.2,0
2026-08-20T19:50:10Z,76,76 Royal York South,bus,7,24,81,420.0,0.606,55.6,22.2,22.2,0
2026-08-20T19:50:10Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-20T19:50:10Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,84,84 Sheppard West,bus,17,50,170,284.0,0.57,43.5,29.4,27.1,4
2026-08-20T19:50:10Z,85,85 Sheppard East,bus,14,14,42,540.0,0.172,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,86,86 Scarborough,bus,14,41,160,390.0,0.439,70.0,16.9,13.1,0
2026-08-20T19:50:10Z,87,87 Cosburn,bus,8,6,18,434.0,0.315,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,89,89 Weston,bus,12,10,30,497.0,0.488,66.7,20.0,13.3,0
2026-08-20T19:50:10Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-20T19:50:10Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,92,92 Woodbine South,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,94,94 Wellesley,bus,7,1,3,485.0,0.581,33.3,33.3,33.3,1
2026-08-20T19:50:10Z,95,95 York Mills,bus,16,20,60,510.0,0.653,45.0,30.0,25.0,1
2026-08-20T19:50:10Z,96,96 Wilson,bus,19,30,91,281.0,0.836,20.9,48.4,30.8,0
2026-08-20T19:50:10Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-20T19:50:10Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,100,100 Flemingdon Park,bus,14,58,224,332.0,0.468,69.2,13.4,17.4,1
2026-08-20T19:50:10Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,102,102 Markham Rd,bus,17,7,21,617.0,0.512,76.2,19.0,4.8,0
2026-08-20T19:50:10Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T19:50:10Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T19:50:10Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T19:50:10Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,108,108 Driftwood,bus,9,0,0,,,,,,2
2026-08-20T19:50:10Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T19:50:10Z,110,110 Islington South,bus,8,18,58,418.0,0.26,81.0,8.6,10.3,0
2026-08-20T19:50:10Z,111,111 East Mall,bus,6,3,9,396.0,0.638,33.3,33.3,33.3,0
2026-08-20T19:50:10Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T19:50:10Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,114,114 Queens Quay East,bus,7,0,0,,,,,,1
2026-08-20T19:50:10Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,116,116 Morningside,bus,16,81,246,466.0,0.193,92.7,2.0,5.3,0
2026-08-20T19:50:10Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,122,122 Graydon Hall,bus,7,3,12,369.0,0.241,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,123,123 Sherway,bus,10,24,96,318.0,0.633,47.9,27.1,25.0,0
2026-08-20T19:50:10Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,125,125 Drewry,bus,3,1,3,600.0,0.31,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,129,129 McCowan North,bus,18,20,62,348.0,0.639,43.5,27.4,29.0,1
2026-08-20T19:50:10Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T19:50:10Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T19:50:10Z,133,133 Neilson,bus,14,9,27,355.0,0.623,33.3,33.3,33.3,1
2026-08-20T19:50:10Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T19:50:10Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T19:50:10Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-08-20T19:50:10Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,165,165 Weston Rd North,bus,16,3,9,401.0,0.527,55.6,11.1,33.3,0
2026-08-20T19:50:10Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T19:50:10Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T19:50:10Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T19:50:10Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T19:50:10Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T19:50:10Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T19:50:10Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-20T19:50:10Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T19:50:10Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T19:50:10Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T19:50:10Z,501,501 Queen,streetcar,22,57,176,429.0,0.409,71.0,11.4,17.6,1
2026-08-20T19:50:10Z,503,503 Kingston Rd,streetcar,17,64,237,360.0,0.374,75.9,10.1,13.9,0
2026-08-20T19:50:10Z,504,504 King,streetcar,27,55,226,282.0,0.551,53.1,23.9,23.0,0
2026-08-20T19:50:10Z,505,505 Dundas,streetcar,23,57,202,344.0,0.506,65.3,16.8,17.8,0
2026-08-20T19:50:10Z,506,506 Carlton,streetcar,38,96,520,268.0,0.695,48.8,27.3,23.8,2
2026-08-20T19:50:10Z,507,507 Long Branch,streetcar,13,39,134,420.0,0.299,82.1,7.5,10.4,0
2026-08-20T19:50:10Z,509,509 Harbourfront,streetcar,6,7,21,540.0,0.201,100.0,0.0,0.0,0
2026-08-20T19:50:10Z,510,510 Spadina,streetcar,15,26,138,266.0,0.541,56.5,25.4,18.1,0
2026-08-20T19:50:10Z,511,511 Bathurst,streetcar,13,33,121,360.0,0.328,82.6,5.8,11.6,0
2026-08-20T19:50:10Z,512,512 St Clair,streetcar,14,49,175,360.0,0.319,80.0,11.4,8.6,0
2026-08-20T19:50:10Z,600,600,unknown,3,0,0,,,,,,0
2026-08-20T19:50:10Z,900,900 Airport Express,bus,6,2,6,464.0,0.293,83.3,16.7,0.0,0
2026-08-20T19:50:10Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
2026-08-20T19:50:10Z,903,903 Kennedy Stn-Scarborough Express,bus,8,0,0,,,,,,1
2026-08-20T19:50:10Z,904,904 Sheppard-Kennedy Express,bus,8,2,6,483.0,0.476,50.0,33.3,16.7,1
2026-08-20T19:50:10Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-20T19:50:10Z,925,925 Don Mills Express,bus,12,1,3,536.0,0.378,66.7,33.3,0.0,1
2026-08-20T19:50:10Z,927,927 Highway 27 Express,bus,19,7,34,266.0,0.315,82.4,5.9,11.8,0
2026-08-20T19:50:10Z,929,929 Dufferin Express,bus,16,31,100,480.0,0.428,68.0,21.0,11.0,0
2026-08-20T19:50:10Z,935,935 Jane Express,bus,16,13,45,293.0,0.555,48.9,24.4,26.7,0
2026-08-20T19:50:10Z,937,937 Islington Express,bus,4,0,0,,,,,,0
2026-08-20T19:50:10Z,939,939 Finch Express,bus,26,22,85,401.0,0.483,61.2,21.2,17.6,1
2026-08-20T19:50:10Z,952,952 Lawrence West Express,bus,10,0,0,,,,,,0
2026-08-20T19:50:10Z,953,953 Steeles East Express,bus,11,1,3,220.0,0.78,33.3,33.3,33.3,0
2026-08-20T19:50:10Z,954,954 Lawrence East Express,bus,9,0,0,,,,,,1
2026-08-20T19:50:10Z,960,960 Steeles West Express,bus,20,25,86,304.0,0.767,34.9,36.0,29.1,0
2026-08-20T19:50:10Z,984,984 Sheppard West Express,bus,9,2,6,533.0,0.255,100.0,0.0,0.0,2
2026-08-20T19:50:10Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T19:50:10Z,986,986 Scarborough Express,bus,5,0,0,,,,,,0
2026-08-20T19:50:10Z,989,989 Weston Express,bus,6,0,0,,,,,,0
2026-08-20T19:50:10Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T19:50:10Z,996,996 Wilson Express,bus,23,9,28,655.0,0.591,39.3,28.6,32.1,1
2026-08-20T19:50:10Z,ALL,System-wide,all,1526,2130,7772,360.0,0.485,62.7,19.6,17.8,77
2026-08-20T20:13:25Z,7,7 Bathurst,bus,17,6,18,600.0,0.235,100.0,0.0,0.0,1
2026-08-20T20:13:25Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,11,11 Bayview,bus,10,21,65,362.0,0.508,50.8,27.7,21.5,1
2026-08-20T20:13:25Z,12,12 Kingston Rd,bus,10,0,0,,,,,,0
