ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-01T05:37:00Z,306,306 Carlton,streetcar,4,1,3,659.0,0.406,66.7,33.3,0.0,1
2026-09-01T05:37:00Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,310,310 Spadina,streetcar,4,4,12,599.0,0.358,83.3,16.7,0.0,1
2026-09-01T05:37:00Z,312,312 St Clair,streetcar,0,0,0,,,,,,0
2026-09-01T05:37:00Z,315,315 Evans-Brown's Line,bus,0,0,0,,,,,,0
2026-09-01T05:37:00Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,320,320 Yonge,bus,9,53,167,261.0,0.744,46.7,24.0,29.3,6
2026-09-01T05:37:00Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,324,324 Victoria Park,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,325,325 Don Mills,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,329,329 Dufferin,bus,1,0,0,,,,,,2
2026-09-01T05:37:00Z,334,334 Eglinton,bus,5,0,0,,,,,,5
2026-09-01T05:37:00Z,336,336 Finch West,bus,4,0,0,,,,,,1
2026-09-01T05:37:00Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,340,340 Junction,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,352,352 Lawrence West,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,354,354 Lawrence East,bus,1,0,0,,,,,,4
2026-09-01T05:37:00Z,363,363 Ossington,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,365,365 Parliament,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,385,385 Sheppard East,bus,0,0,0,,,,,,0
2026-09-01T05:37:00Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,501,501 Queen,streetcar,9,11,33,394.0,0.367,81.8,0.0,18.2,1
2026-09-01T05:37:00Z,503,503 Kingston Rd,streetcar,3,0,0,,,,,,0
2026-09-01T05:37:00Z,504,504 King,streetcar,22,34,144,194.0,0.724,41.0,36.8,22.2,1
2026-09-01T05:37:00Z,505,505 Dundas,streetcar,5,0,0,,,,,,1
2026-09-01T05:37:00Z,506,506 Carlton,streetcar,14,11,33,154.0,0.889,6.1,60.6,33.3,2
2026-09-01T05:37:00Z,507,507 Long Branch,streetcar,2,0,0,,,,,,0
2026-09-01T05:37:00Z,509,509 Harbourfront,streetcar,2,0,0,,,,,,0
2026-09-01T05:37:00Z,510,510 Spadina,streetcar,2,0,0,,,,,,1
2026-09-01T05:37:00Z,511,511 Bathurst,streetcar,6,3,9,595.0,0.211,100.0,0.0,0.0,0
2026-09-01T05:37:00Z,512,512 St Clair,streetcar,8,0,0,,,,,,0
2026-09-01T05:37:00Z,900,900 Airport Express,bus,2,0,0,,,,,,0
2026-09-01T05:37:00Z,903,903 Kennedy Stn-Scarborough Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,904,904 Sheppard-Kennedy Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,905,905 Eglinton East Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,924,924 Victoria Park Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,925,925 Don Mills Express,bus,0,0,0,,,,,,3
2026-09-01T05:37:00Z,927,927 Highway 27 Express,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,929,929 Dufferin Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,939,939 Finch Express,bus,3,0,0,,,,,,3
2026-09-01T05:37:00Z,953,953 Steeles East Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,960,960 Steeles West Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,989,989 Weston Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,996,996 Wilson Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,ALL,System-wide,all,432,184,603,306.0,0.637,51.2,26.9,21.9,200
2026-09-01T10:26:03Z,7,7 Bathurst,bus,13,40,125,503.0,0.261,88.0,9.6,2.4,1
2026-09-01T10:26:03Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,11,11 Bayview,bus,6,5,15,251.0,0.703,46.7,20.0,33.3,1
2026-09-01T10:26:03Z,12,12 Kingston Rd,bus,5,0,0,,,,,,0
2026-09-01T10:26:03Z,13,13 Avenue Rd,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,16,16 McCowan,bus,5,0,0,,,,,,1
2026-09-01T10:26:03Z,17,17 Birchmount,bus,11,26,84,434.0,0.529,47.6,29.8,22.6,0
2026-09-01T10:26:03Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,19,19 Bay,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,20,20 Cliffside,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,21,21 Brimley,bus,5,1,3,284.0,0.58,66.7,0.0,33.3,1
2026-09-01T10:26:03Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,23,23 Dawes,bus,4,21,63,480.0,0.097,95.2,4.8,0.0,0
2026-09-01T10:26:03Z,24,24 Victoria Park,bus,14,42,134,435.0,0.612,46.3,30.6,23.1,0
2026-09-01T10:26:03Z,25,25 Don Mills,bus,17,47,144,540.0,0.615,55.6,23.6,20.8,1
2026-09-01T10:26:03Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,27,27 Jane South,bus,4,5,15,600.0,0.167,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,29,29 Dufferin,bus,10,9,27,561.0,0.172,96.3,0.0,3.7,0
2026-09-01T10:26:03Z,30,30 High Park North,bus,0,0,0,,,,,,0
2026-09-01T10:26:03Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,32,32 Eglinton West,bus,3,16,50,420.0,0.425,68.0,14.0,18.0,0
2026-09-01T10:26:03Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,34,34 Eglinton,bus,7,0,0,,,,,,3
2026-09-01T10:26:03Z,35,35 Jane,bus,17,59,213,327.0,0.413,74.6,11.3,14.1,0
2026-09-01T10:26:03Z,36,36 Finch West,bus,10,41,221,240.0,0.472,64.3,18.6,17.2,1
2026-09-01T10:26:03Z,37,37 Islington,bus,10,26,86,278.0,0.693,44.2,27.9,27.9,0
2026-09-01T10:26:03Z,38,38 Highland Creek,bus,7,0,0,,,,,,1
2026-09-01T10:26:03Z,39,39 Finch East,bus,13,59,197,317.0,0.504,60.4,21.8,17.8,1
2026-09-01T10:26:03Z,40,40 Junction-Dundas West,bus,5,0,0,,,,,,0
2026-09-01T10:26:03Z,41,41 Keele,bus,17,73,237,454.0,0.182,89.5,3.4,7.2,0
2026-09-01T10:26:03Z,42,42 Cummer,bus,8,19,57,454.0,0.21,100.0,0.0,0.0,1
2026-09-01T10:26:03Z,43,43 Kennedy,bus,13,36,156,324.0,0.498,64.1,15.4,20.5,1
2026-09-01T10:26:03Z,44,44 Kipling South,bus,6,36,110,448.0,0.058,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,45,45 Kipling,bus,13,79,317,317.0,0.434,54.6,25.2,20.2,0
2026-09-01T10:26:03Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-09-01T10:26:03Z,47,47 Lansdowne,bus,7,54,165,420.0,0.134,81.8,9.1,9.1,0
2026-09-01T10:26:03Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,51,51 Leslie,bus,6,0,0,,,,,,0
2026-09-01T10:26:03Z,52,52 Lawrence West,bus,25,89,376,309.0,0.424,70.2,13.6,16.2,0
2026-09-01T10:26:03Z,53,53 Steeles East,bus,15,34,103,465.0,0.295,100.0,0.0,0.0,1
2026-09-01T10:26:03Z,54,54 Lawrence East,bus,15,65,235,403.0,0.372,66.8,19.1,14.0,1
2026-09-01T10:26:03Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,57,57 Midland,bus,6,0,0,,,,,,0
2026-09-01T10:26:03Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,60,60 Steeles West,bus,8,12,38,356.0,0.388,73.7,5.3,21.1,1
2026-09-01T10:26:03Z,61,61 Avenue Rd North,bus,1,0,0,,,,,,1
2026-09-01T10:26:03Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,63,63 Ossington,bus,7,30,124,240.0,0.189,92.7,0.0,7.3,1
2026-09-01T10:26:03Z,64,64 Main,bus,4,1,3,600.0,0.015,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,65,65 Parliament,bus,4,3,9,600.0,0.106,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,66,66 Prince Edward,bus,5,14,44,392.0,0.661,47.7,31.8,20.5,0
2026-09-01T10:26:03Z,67,67 Pharmacy,bus,6,3,9,576.0,0.1,100.0,0.0,0.0,1
2026-09-01T10:26:03Z,68,68 Warden,bus,13,35,112,416.0,0.437,73.2,11.6,15.2,0
2026-09-01T10:26:03Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,70,70 O'Connor,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,71,71 Runnymede,bus,6,2,8,388.0,0.367,75.0,25.0,0.0,0
2026-09-01T10:26:03Z,72,72 Pape,bus,12,59,190,440.0,0.388,72.6,16.3,11.1,1
2026-09-01T10:26:03Z,73,73 Royal York,bus,10,15,51,403.0,0.518,51.0,31.4,17.6,0
2026-09-01T10:26:03Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,75,75 Sherbourne,bus,5,16,48,561.0,0.552,43.8,27.1,29.2,0
2026-09-01T10:26:03Z,76,76 Royal York South,bus,5,4,12,600.0,0.222,91.7,8.3,0.0,0
2026-09-01T10:26:03Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,79,79 Scarlett Rd,bus,7,15,45,535.0,0.182,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-09-01T10:26:03Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,83,83 Jones,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,84,84 Sheppard West,bus,14,68,307,347.0,0.557,51.8,25.7,22.5,4
2026-09-01T10:26:03Z,85,85 Sheppard East,bus,12,11,33,548.0,0.212,87.9,6.1,6.1,0
2026-09-01T10:26:03Z,86,86 Scarborough,bus,11,40,158,312.0,0.566,58.2,18.4,23.4,0
2026-09-01T10:26:03Z,87,87 Cosburn,bus,5,5,15,554.0,0.071,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,88,88 South Leaside,bus,7,27,81,429.0,0.387,66.7,16.0,17.3,0
2026-09-01T10:26:03Z,89,89 Weston,bus,10,3,13,372.0,0.476,46.2,23.1,30.8,0
2026-09-01T10:26:03Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,94,94 Wellesley,bus,6,5,15,566.0,0.052,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,95,95 York Mills,bus,13,47,153,435.0,0.305,80.4,14.4,5.2,1
2026-09-01T10:26:03Z,96,96 Wilson,bus,17,52,159,455.0,0.176,83.6,10.7,5.7,0
2026-09-01T10:26:03Z,97,97 Yonge,bus,7,0,0,,,,,,3
2026-09-01T10:26:03Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,100,100 Flemingdon Park,bus,13,66,350,300.0,0.214,92.9,3.1,4.0,1
2026-09-01T10:26:03Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,102,102 Markham Rd,bus,16,49,153,342.0,0.439,66.7,8.5,24.8,0
2026-09-01T10:26:03Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,108,108 Driftwood,bus,9,10,30,482.0,0.593,63.3,16.7,20.0,2
2026-09-01T10:26:03Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,110,110 Islington South,bus,9,25,100,295.0,0.427,79.0,9.0,12.0,0
2026-09-01T10:26:03Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,112,112 West Mall,bus,9,0,0,,,,,,1
2026-09-01T10:26:03Z,113,113 Danforth,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-01T10:26:03Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,116,116 Morningside,bus,13,90,282,420.0,0.136,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,117,117 Birchmount South,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-09-01T10:26:03Z,120,120 Calvington,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,122,122 Graydon Hall,bus,4,2,9,320.0,0.194,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,123,123 Sherway,bus,10,26,94,296.0,0.669,28.7,39.4,31.9,0
2026-09-01T10:26:03Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,125,125 Drewry,bus,3,3,9,600.0,0.114,100.0,0.0,0.0,1
2026-09-01T10:26:03Z,126,126 Christie,bus,0,0,0,,,,,,0
2026-09-01T10:26:03Z,127,127 Davenport,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,129,129 McCowan North,bus,12,7,21,488.0,0.32,95.2,4.8,0.0,2
2026-09-01T10:26:03Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,131,131 Nugget,bus,8,0,0,,,,,,1
2026-09-01T10:26:03Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,133,133 Neilson,bus,9,0,0,,,,,,1
2026-09-01T10:26:03Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-01T10:26:03Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,154,154 Curran Hall,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,158,158 Trethewey,bus,5,3,9,600.0,0.126,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,161,161 Rogers Rd,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-01T10:26:03Z,165,165 Weston Rd North,bus,17,82,258,480.0,0.394,74.0,18.6,7.4,0
2026-09-01T10:26:03Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,168,168 Symington,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-09-01T10:26:03Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,189,189 Stockyards,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,191,191 Underhill,bus,1,0,0,,,,,,1
2026-09-01T10:26:03Z,201,201 Bluffer's Park,bus,0,0,0,,,,,,0
2026-09-01T10:26:03Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,301,301 Queen,streetcar,2,0,0,,,,,,0
2026-09-01T10:26:03Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-01T10:26:03Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,320,320 Yonge,bus,0,0,0,,,,,,3
2026-09-01T10:26:03Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,329,329 Dufferin,bus,1,0,0,,,,,,1
2026-09-01T10:26:03Z,334,334 Eglinton,bus,6,13,39,386.0,0.422,59.0,33.3,7.7,3
2026-09-01T10:26:03Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,353,353 Steeles,bus,2,0,0,,,,,,0
2026-09-01T10:26:03Z,354,354 Lawrence East,bus,4,0,0,,,,,,2
2026-09-01T10:26:03Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-01T10:26:03Z,395,395 York Mills,bus,1,0,0,,,,,,1
2026-09-01T10:26:03Z,501,501 Queen,streetcar,20,15,45,522.0,0.304,86.7,8.9,4.4,1
2026-09-01T10:26:03Z,503,503 Kingston Rd,streetcar,11,65,211,475.0,0.575,59.7,22.3,18.0,0
2026-09-01T10:26:03Z,504,504 King,streetcar,23,50,243,286.0,0.411,72.4,12.8,14.8,0
2026-09-01T10:26:03Z,505,505 Dundas,streetcar,13,4,12,504.0,0.239,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,506,506 Carlton,streetcar,24,27,103,361.0,0.369,76.7,9.7,13.6,1
2026-09-01T10:26:03Z,507,507 Long Branch,streetcar,8,32,104,408.0,0.506,61.5,17.3,21.2,0
2026-09-01T10:26:03Z,509,509 Harbourfront,streetcar,5,2,6,600.0,0.026,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,510,510 Spadina,streetcar,8,12,36,540.0,0.309,91.7,0.0,8.3,0
2026-09-01T10:26:03Z,511,511 Bathurst,streetcar,7,25,84,360.0,0.219,91.7,0.0,8.3,0
2026-09-01T10:26:03Z,512,512 St Clair,streetcar,10,48,158,480.0,0.16,84.2,10.1,5.7,0
2026-09-01T10:26:03Z,900,900 Airport Express,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,902,902 Markham Rd Express,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,903,903 Kennedy Stn-Scarborough Express,bus,4,0,0,,,,,,1
2026-09-01T10:26:03Z,904,904 Sheppard-Kennedy Express,bus,1,0,0,,,,,,1
2026-09-01T10:26:03Z,905,905 Eglinton East Express,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-01T10:26:03Z,924,924 Victoria Park Express,bus,6,2,6,474.0,0.364,66.7,0.0,33.3,0
2026-09-01T10:26:03Z,925,925 Don Mills Express,bus,7,0,0,,,,,,1
2026-09-01T10:26:03Z,927,927 Highway 27 Express,bus,16,10,42,306.0,0.533,66.7,19.0,14.3,0
2026-09-01T10:26:03Z,929,929 Dufferin Express,bus,6,8,24,542.0,0.16,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,935,935 Jane Express,bus,10,7,21,420.0,0.31,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,937,937 Islington Express,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,939,939 Finch Express,bus,20,23,86,328.0,0.447,61.6,23.3,15.1,2
2026-09-01T10:26:03Z,952,952 Lawrence West Express,bus,4,1,3,540.0,0.207,100.0,0.0,0.0,0
2026-09-01T10:26:03Z,953,953 Steeles East Express,bus,7,0,0,,,,,,1
2026-09-01T10:26:03Z,954,954 Lawrence East Express,bus,3,0,0,,,,,,1
2026-09-01T10:26:03Z,960,960 Steeles West Express,bus,17,45,138,412.0,0.55,49.3,25.4,25.4,1
2026-09-01T10:26:03Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-01T10:26:03Z,985,985 Sheppard East Express,bus,3,0,0,,,,,,0
2026-09-01T10:26:03Z,986,986 Scarborough Express,bus,10,38,151,360.0,0.336,81.5,11.3,7.3,0
2026-09-01T10:26:03Z,989,989 Weston Express,bus,1,0,0,,,,,,0
2026-09-01T10:26:03Z,995,995 York Mills Express,bus,4,0,0,,,,,,0
2026-09-01T10:26:03Z,996,996 Wilson Express,bus,17,8,24,622.0,0.351,79.2,12.5,8.3,1
2026-09-01T10:26:03Z,ALL,System-wide,all,1124,2147,7611,399.0,0.392,72.6,14.2,13.1,85
2026-09-01T15:04:49Z,7,7 Bathurst,bus,15,36,109,390.0,0.831,25.7,45.9,28.4,1
2026-09-01T15:04:49Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,11,11 Bayview,bus,7,3,9,423.0,0.478,77.8,0.0,22.2,1
2026-09-01T15:04:49Z,12,12 Kingston Rd,bus,7,0,0,,,,,,0
2026-09-01T15:04:49Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-01T15:04:49Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,16,16 McCowan,bus,6,0,0,,,,,,1
2026-09-01T15:04:49Z,17,17 Birchmount,bus,7,5,15,375.0,0.501,66.7,0.0,33.3,0
2026-09-01T15:04:49Z,18,18 Caledonia,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,19,19 Bay,bus,3,0,0,,,,,,2
2026-09-01T15:04:49Z,20,20 Cliffside,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,21,21 Brimley,bus,5,2,6,324.0,0.449,66.7,0.0,33.3,1
2026-09-01T15:04:49Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,23,23 Dawes,bus,4,1,3,600.0,0.037,100.0,0.0,0.0,0
2026-09-01T15:04:49Z,24,24 Victoria Park,bus,15,50,165,405.0,0.402,78.8,10.9,10.3,0
2026-09-01T15:04:49Z,25,25 Don Mills,bus,14,22,70,515.0,0.472,70.0,27.1,2.9,1
2026-09-01T15:04:49Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,27,27 Jane South,bus,5,1,3,600.0,0.084,100.0,0.0,0.0,0
2026-09-01T15:04:49Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,29,29 Dufferin,bus,15,71,259,409.0,0.498,62.2,17.8,20.1,0
2026-09-01T15:04:49Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,32,32 Eglinton West,bus,6,0,0,,,,,,0
2026-09-01T15:04:49Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,34,34 Eglinton,bus,10,0,0,,,,,,3
2026-09-01T15:04:49Z,35,35 Jane,bus,13,38,118,287.0,0.75,31.4,38.1,30.5,0
2026-09-01T15:04:49Z,36,36 Finch West,bus,10,41,200,302.0,0.605,62.0,20.5,17.5,1
2026-09-01T15:04:49Z,37,37 Islington,bus,11,13,39,379.0,0.611,33.3,33.3,33.3,0
2026-09-01T15:04:49Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-09-01T15:04:49Z,39,39 Finch East,bus,14,39,117,540.0,0.085,87.2,12.8,0.0,1
2026-09-01T15:04:49Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-09-01T15:04:49Z,41,41 Keele,bus,13,6,18,409.0,0.641,33.3,33.3,33.3,0
2026-09-01T15:04:49Z,42,42 Cummer,bus,8,0,0,,,,,,1
2026-09-01T15:04:49Z,43,43 Kennedy,bus,14,26,99,318.0,0.695,50.5,31.3,18.2,1
2026-09-01T15:04:49Z,44,44 Kipling South,bus,7,35,106,464.0,0.064,100.0,0.0,0.0,0
2026-09-01T15:04:49Z,45,45 Kipling,bus,9,3,9,429.0,0.48,66.7,0.0,33.3,0
2026-09-01T15:04:49Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-09-01T15:04:49Z,47,47 Lansdowne,bus,8,52,171,421.0,0.224,77.8,11.7,10.5,0
2026-09-01T15:04:49Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,51,51 Leslie,bus,7,0,0,,,,,,0
2026-09-01T15:04:49Z,52,52 Lawrence West,bus,28,62,276,275.0,0.55,62.0,16.3,21.7,0
2026-09-01T15:04:49Z,53,53 Steeles East,bus,19,87,370,300.0,0.43,64.1,18.9,17.0,1
2026-09-01T15:04:49Z,54,54 Lawrence East,bus,20,37,114,464.0,0.234,85.1,8.8,6.1,1
2026-09-01T15:04:49Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,57,57 Midland,bus,9,43,130,354.0,0.489,66.9,10.0,23.1,0
2026-09-01T15:04:49Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,60,60 Steeles West,bus,8,10,32,467.0,0.139,93.8,6.2,0.0,1
2026-09-01T15:04:49Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
