ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-01T23:21:25Z,76,76 Royal York South,bus,6,23,76,388.0,0.321,86.8,9.2,3.9,0
2026-09-01T23:21:25Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,79,79 Scarlett Rd,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,80,80 Queensway,bus,6,0,0,,,,,,1
2026-09-01T23:21:25Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,84,84 Sheppard West,bus,16,74,373,221.0,0.567,52.0,27.1,20.9,4
2026-09-01T23:21:25Z,85,85 Sheppard East,bus,12,8,24,267.0,0.653,70.8,0.0,29.2,0
2026-09-01T23:21:25Z,86,86 Scarborough,bus,13,42,136,464.0,0.361,89.7,7.4,2.9,0
2026-09-01T23:21:25Z,87,87 Cosburn,bus,6,4,14,518.0,0.12,78.6,7.1,14.3,0
2026-09-01T23:21:25Z,88,88 South Leaside,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,89,89 Weston,bus,12,23,73,535.0,0.346,91.8,5.5,2.7,1
2026-09-01T23:21:25Z,90,90 Vaughan,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,91,91 Woodbine,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,92,92 Woodbine South,bus,3,2,6,600.0,0.081,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,94,94 Wellesley,bus,7,3,9,522.0,0.283,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,95,95 York Mills,bus,17,83,299,360.0,0.495,65.6,18.1,16.4,1
2026-09-01T23:21:25Z,96,96 Wilson,bus,18,39,139,218.0,0.829,34.5,38.8,26.6,0
2026-09-01T23:21:25Z,97,97 Yonge,bus,7,0,0,,,,,,3
2026-09-01T23:21:25Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,99,99 Arrow Rd,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,100,100 Flemingdon Park,bus,9,20,72,376.0,0.329,88.9,4.2,6.9,1
2026-09-01T23:21:25Z,101,101 Downsview Park,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,102,102 Markham Rd,bus,22,69,353,279.0,0.509,63.2,19.5,17.3,0
2026-09-01T23:21:25Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,107,107 Alness-Chesswood,bus,1,0,0,,,,,,1
2026-09-01T23:21:25Z,108,108 Driftwood,bus,8,5,15,280.0,0.542,60.0,26.7,13.3,2
2026-09-01T23:21:25Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,110,110 Islington South,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,112,112 West Mall,bus,5,0,0,,,,,,1
2026-09-01T23:21:25Z,113,113 Danforth,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,114,114 Queens Quay East,bus,5,0,0,,,,,,1
2026-09-01T23:21:25Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,116,116 Morningside,bus,16,51,161,373.0,0.24,80.7,8.1,11.2,1
2026-09-01T23:21:25Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,119,119 Torbarrie,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,122,122 Graydon Hall,bus,6,21,69,186.0,0.764,21.7,47.8,30.4,0
2026-09-01T23:21:25Z,123,123 Sherway,bus,6,8,25,301.0,0.736,48.0,24.0,28.0,0
2026-09-01T23:21:25Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,125,125 Drewry,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,127,127 Davenport,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,129,129 McCowan North,bus,17,9,28,452.0,0.397,71.4,14.3,14.3,2
2026-09-01T23:21:25Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-09-01T23:21:25Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,133,133 Neilson,bus,12,11,35,327.0,0.87,42.9,28.6,28.6,1
2026-09-01T23:21:25Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-01T23:21:25Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,161,161 Rogers Rd,bus,5,2,6,564.0,0.218,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,165,165 Weston Rd North,bus,15,58,182,463.0,0.39,75.8,17.0,7.1,0
2026-09-01T23:21:25Z,166,166 Toryork,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,189,189 Stockyards,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,201,201 Bluffer's Park,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,202,202 Cherry Beach,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,3
2026-09-01T23:21:25Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-01T23:21:25Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,320,320 Yonge,bus,0,0,0,,,,,,3
2026-09-01T23:21:25Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-09-01T23:21:25Z,335,335 Jane,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-01T23:21:25Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T23:21:25Z,501,501 Queen,streetcar,22,37,114,458.0,0.281,78.1,10.5,11.4,1
2026-09-01T23:21:25Z,503,503 Kingston Rd,streetcar,19,37,145,373.0,0.432,69.0,11.7,19.3,0
2026-09-01T23:21:25Z,504,504 King,streetcar,27,75,344,262.0,0.577,59.3,22.1,18.6,0
2026-09-01T23:21:25Z,505,505 Dundas,streetcar,23,63,261,226.0,0.652,54.4,23.0,22.6,0
2026-09-01T23:21:25Z,506,506 Carlton,streetcar,28,47,167,322.0,0.289,70.7,16.2,13.2,1
2026-09-01T23:21:25Z,507,507 Long Branch,streetcar,10,36,129,347.0,0.375,76.0,14.0,10.1,0
2026-09-01T23:21:25Z,509,509 Harbourfront,streetcar,10,5,19,319.0,0.624,57.9,21.1,21.1,0
2026-09-01T23:21:25Z,510,510 Spadina,streetcar,13,20,88,283.0,0.431,73.9,14.8,11.4,1
2026-09-01T23:21:25Z,511,511 Bathurst,streetcar,11,13,39,343.0,0.375,74.4,2.6,23.1,0
2026-09-01T23:21:25Z,512,512 St Clair,streetcar,13,40,146,344.0,0.279,84.2,7.5,8.2,0
2026-09-01T23:21:25Z,600,600,unknown,2,0,0,,,,,,0
2026-09-01T23:21:25Z,900,900 Airport Express,bus,5,5,16,355.0,0.537,43.8,25.0,31.2,0
2026-09-01T23:21:25Z,902,902 Markham Rd Express,bus,6,2,6,668.0,0.599,33.3,33.3,33.3,0
2026-09-01T23:21:25Z,903,903 Kennedy Stn-Scarborough Express,bus,7,5,17,370.0,0.48,52.9,29.4,17.6,1
2026-09-01T23:21:25Z,904,904 Sheppard-Kennedy Express,bus,8,2,7,211.0,0.691,42.9,28.6,28.6,1
2026-09-01T23:21:25Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,1
2026-09-01T23:21:25Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,924,924 Victoria Park Express,bus,7,0,0,,,,,,0
2026-09-01T23:21:25Z,925,925 Don Mills Express,bus,9,2,6,526.0,0.381,66.7,16.7,16.7,1
2026-09-01T23:21:25Z,927,927 Highway 27 Express,bus,13,4,15,360.0,0.673,40.0,33.3,26.7,0
2026-09-01T23:21:25Z,929,929 Dufferin Express,bus,15,32,104,452.0,0.497,61.5,22.1,16.3,0
2026-09-01T23:21:25Z,935,935 Jane Express,bus,12,23,82,328.0,0.37,78.0,12.2,9.8,1
2026-09-01T23:21:25Z,937,937 Islington Express,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,939,939 Finch Express,bus,23,12,40,355.0,0.539,62.5,15.0,22.5,2
2026-09-01T23:21:25Z,952,952 Lawrence West Express,bus,9,0,0,,,,,,0
2026-09-01T23:21:25Z,953,953 Steeles East Express,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,954,954 Lawrence East Express,bus,6,0,0,,,,,,1
2026-09-01T23:21:25Z,960,960 Steeles West Express,bus,18,39,131,270.0,0.626,35.1,35.9,29.0,1
2026-09-01T23:21:25Z,984,984 Sheppard West Express,bus,10,8,35,92.0,1.095,5.7,60.0,34.3,2
2026-09-01T23:21:25Z,985,985 Sheppard East Express,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,986,986 Scarborough Express,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,989,989 Weston Express,bus,6,0,0,,,,,,1
2026-09-01T23:21:25Z,995,995 York Mills Express,bus,6,0,0,,,,,,0
2026-09-01T23:21:25Z,996,996 Wilson Express,bus,18,41,144,313.0,0.593,40.3,36.1,23.6,1
2026-09-01T23:21:25Z,ALL,System-wide,all,1263,1994,7360,336.0,0.51,58.3,23.3,18.4,109
2026-09-02T01:12:47Z,7,7 Bathurst,bus,12,40,122,438.0,0.555,62.3,18.9,18.9,2
2026-09-02T01:12:47Z,8,8 Broadview,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,11,11 Bayview,bus,5,0,0,,,,,,2
2026-09-02T01:12:47Z,12,12 Kingston Rd,bus,8,0,0,,,,,,0
2026-09-02T01:12:47Z,13,13 Avenue Rd,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,16,16 McCowan,bus,7,19,58,516.0,0.353,89.7,0.0,10.3,1
2026-09-02T01:12:47Z,17,17 Birchmount,bus,5,0,0,,,,,,0
2026-09-02T01:12:47Z,18,18 Caledonia,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,19,19 Bay,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,20,20 Cliffside,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,21,21 Brimley,bus,4,1,3,638.0,0.519,66.7,33.3,0.0,1
2026-09-02T01:12:47Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,24,24 Victoria Park,bus,13,50,192,337.0,0.527,52.6,31.2,16.1,0
2026-09-02T01:12:47Z,25,25 Don Mills,bus,13,23,77,91.0,0.833,20.8,51.9,27.3,1
2026-09-02T01:12:47Z,26,26 Dupont,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,27,27 Jane South,bus,4,0,0,,,,,,1
2026-09-02T01:12:47Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,29,29 Dufferin,bus,14,33,99,480.0,0.222,99.0,0.0,1.0,0
2026-09-02T01:12:47Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,32,32 Eglinton West,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,33,33 Forest Hill,bus,1,0,0,,,,,,1
2026-09-02T01:12:47Z,34,34 Eglinton,bus,9,0,0,,,,,,4
2026-09-02T01:12:47Z,35,35 Jane,bus,17,68,259,300.0,0.597,43.2,31.3,25.5,0
2026-09-02T01:12:47Z,36,36 Finch West,bus,12,36,141,420.0,0.488,59.6,21.3,19.1,1
2026-09-02T01:12:47Z,37,37 Islington,bus,10,4,12,369.0,0.527,58.3,8.3,33.3,1
2026-09-02T01:12:47Z,38,38 Highland Creek,bus,8,1,3,446.0,0.714,33.3,33.3,33.3,1
2026-09-02T01:12:47Z,39,39 Finch East,bus,12,49,165,348.0,0.475,62.4,17.6,20.0,1
2026-09-02T01:12:47Z,40,40 Junction-Dundas West,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,41,41 Keele,bus,13,9,27,410.0,0.794,48.1,25.9,25.9,1
2026-09-02T01:12:47Z,42,42 Cummer,bus,7,0,0,,,,,,1
2026-09-02T01:12:47Z,43,43 Kennedy,bus,10,28,86,477.0,0.231,80.2,10.5,9.3,1
2026-09-02T01:12:47Z,44,44 Kipling South,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,45,45 Kipling,bus,8,11,44,424.0,0.674,15.9,43.2,40.9,0
2026-09-02T01:12:47Z,46,46 Martin Grove,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,47,47 Lansdowne,bus,7,43,153,324.0,0.472,52.9,22.2,24.8,0
2026-09-02T01:12:47Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,51,51 Leslie,bus,6,0,0,,,,,,0
2026-09-02T01:12:47Z,52,52 Lawrence West,bus,18,58,234,222.0,0.776,39.7,37.2,23.1,0
2026-09-02T01:12:47Z,53,53 Steeles East,bus,18,48,171,404.0,0.372,77.2,10.5,12.3,1
2026-09-02T01:12:47Z,54,54 Lawrence East,bus,15,24,75,493.0,0.337,76.0,12.0,12.0,1
2026-09-02T01:12:47Z,55,55 Warren Park,bus,1,0,0,,,,,,1
2026-09-02T01:12:47Z,57,57 Midland,bus,6,0,0,,,,,,0
2026-09-02T01:12:47Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,60,60 Steeles West,bus,7,19,60,307.0,0.617,45.0,31.7,23.3,1
2026-09-02T01:12:47Z,61,61 Avenue Rd North,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,63,63 Ossington,bus,9,24,75,410.0,0.611,42.7,30.7,26.7,1
2026-09-02T01:12:47Z,64,64 Main,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,65,65 Parliament,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,67,67 Pharmacy,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,68,68 Warden,bus,7,0,0,,,,,,0
2026-09-02T01:12:47Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,70,70 O'Connor,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,71,71 Runnymede,bus,5,0,0,,,,,,0
2026-09-02T01:12:47Z,72,72 Pape,bus,12,32,96,548.0,0.171,100.0,0.0,0.0,1
2026-09-02T01:12:47Z,73,73 Royal York,bus,7,14,42,295.0,0.774,33.3,33.3,33.3,0
2026-09-02T01:12:47Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,75,75 Sherbourne,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,76,76 Royal York South,bus,6,22,87,358.0,0.649,32.2,34.5,33.3,0
2026-09-02T01:12:47Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,79,79 Scarlett Rd,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,80,80 Queensway,bus,4,0,0,,,,,,1
2026-09-02T01:12:47Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,84,84 Sheppard West,bus,15,56,250,196.0,0.753,36.4,37.6,26.0,4
2026-09-02T01:12:47Z,85,85 Sheppard East,bus,13,15,45,524.0,0.402,64.4,13.3,22.2,0
2026-09-02T01:12:47Z,86,86 Scarborough,bus,10,14,42,494.0,0.076,100.0,0.0,0.0,0
2026-09-02T01:12:47Z,87,87 Cosburn,bus,5,7,21,445.0,0.238,100.0,0.0,0.0,0
2026-09-02T01:12:47Z,88,88 South Leaside,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,89,89 Weston,bus,11,26,82,338.0,0.296,85.4,6.1,8.5,1
2026-09-02T01:12:47Z,90,90 Vaughan,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,92,92 Woodbine South,bus,3,11,33,480.0,0.029,97.0,0.0,3.0,0
2026-09-02T01:12:47Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,94,94 Wellesley,bus,6,8,24,566.0,0.25,100.0,0.0,0.0,0
2026-09-02T01:12:47Z,95,95 York Mills,bus,20,102,397,333.0,0.5,53.9,27.0,19.1,1
2026-09-02T01:12:47Z,96,96 Wilson,bus,14,41,123,322.0,0.687,30.9,35.8,33.3,0
2026-09-02T01:12:47Z,97,97 Yonge,bus,6,0,0,,,,,,3
2026-09-02T01:12:47Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,100,100 Flemingdon Park,bus,7,9,36,429.0,0.262,75.0,11.1,13.9,1
2026-09-02T01:12:47Z,101,101 Downsview Park,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,102,102 Markham Rd,bus,23,102,414,338.0,0.621,43.5,32.4,24.2,0
2026-09-02T01:12:47Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,108,108 Driftwood,bus,6,0,0,,,,,,2
2026-09-02T01:12:47Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,110,110 Islington South,bus,5,0,0,,,,,,0
2026-09-02T01:12:47Z,111,111 East Mall,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,112,112 West Mall,bus,5,0,0,,,,,,1
2026-09-02T01:12:47Z,113,113 Danforth,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-02T01:12:47Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,116,116 Morningside,bus,14,82,263,480.0,0.441,80.2,4.6,15.2,0
2026-09-02T01:12:47Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,122,122 Graydon Hall,bus,3,2,6,344.0,0.488,66.7,0.0,33.3,0
2026-09-02T01:12:47Z,123,123 Sherway,bus,5,19,64,216.0,0.785,23.4,43.8,32.8,0
2026-09-02T01:12:47Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,125,125 Drewry,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,127,127 Davenport,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,129,129 McCowan North,bus,12,39,131,313.0,0.457,35.9,34.4,29.8,2
2026-09-02T01:12:47Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,131,131 Nugget,bus,6,0,0,,,,,,1
2026-09-02T01:12:47Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,133,133 Neilson,bus,10,1,4,328.0,0.367,75.0,25.0,0.0,1
2026-09-02T01:12:47Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-02T01:12:47Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-09-02T01:12:47Z,158,158 Trethewey,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,160,160 Bathurst North,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,161,161 Rogers Rd,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,165,165 Weston Rd North,bus,11,2,6,515.0,0.403,66.7,0.0,33.3,0
2026-09-02T01:12:47Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,168,168 Symington,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-02T01:12:47Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-02T01:12:47Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,189,189 Stockyards,bus,1,0,0,,,,,,1
2026-09-02T01:12:47Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-02T01:12:47Z,201,201 Bluffer's Park,bus,3,0,0,,,,,,0
2026-09-02T01:12:47Z,202,202 Cherry Beach,bus,3,0,0,,,,,,1
2026-09-02T01:12:47Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,3
2026-09-02T01:12:47Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-02T01:12:47Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,320,320 Yonge,bus,0,0,0,,,,,,3
2026-09-02T01:12:47Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,334,334 Eglinton,bus,0,0,0,,,,,,4
2026-09-02T01:12:47Z,335,335 Jane,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-02T01:12:47Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,501,501 Queen,streetcar,21,32,113,280.0,0.67,42.5,31.9,25.7,1
2026-09-02T01:12:47Z,503,503 Kingston Rd,streetcar,15,63,224,480.0,0.277,82.1,9.4,8.5,0
2026-09-02T01:12:47Z,504,504 King,streetcar,24,65,316,238.0,0.632,50.9,26.6,22.5,0
2026-09-02T01:12:47Z,505,505 Dundas,streetcar,13,20,61,508.0,0.39,70.5,27.9,1.6,0
2026-09-02T01:12:47Z,506,506 Carlton,streetcar,25,37,150,265.0,0.543,58.7,20.0,21.3,1
2026-09-02T01:12:47Z,507,507 Long Branch,streetcar,8,7,22,540.0,0.045,95.5,4.5,0.0,0
2026-09-02T01:12:47Z,509,509 Harbourfront,streetcar,7,11,33,299.0,0.677,63.6,18.2,18.2,0
2026-09-02T01:12:47Z,510,510 Spadina,streetcar,13,21,96,293.0,0.482,60.4,13.5,26.0,1
2026-09-02T01:12:47Z,511,511 Bathurst,streetcar,9,4,12,594.0,0.212,83.3,8.3,8.3,0
2026-09-02T01:12:47Z,512,512 St Clair,streetcar,8,8,24,496.0,0.614,58.3,20.8,20.8,0
2026-09-02T01:12:47Z,900,900 Airport Express,bus,5,2,6,534.0,0.222,83.3,16.7,0.0,0
